,initial_angle,arc_length,incidence angle,distance from mirror
2961,0.14806480648064807,0.001763179594885898,-0.0021007294120869296,-1.361013044121602e-06
2962,0.1481148114811481,0.001764354916036341,-0.0021028976816714596,-1.363484624244088e-06
2963,0.14816481648164817,0.0017655308462477116,-0.002105067483758755,-1.3659600366952137e-06
2964,0.1482148214821482,0.0017667073857671606,-0.0021072388189710546,-1.3684392864426502e-06
2965,0.14826482648264827,0.00176788453483342,-0.0021094116879094467,-1.3709223784414295e-06
2966,0.1483148314831483,0.001769062293693776,-0.0021115860911965125,-1.3734093176697406e-06
2967,0.14836483648364837,0.0017702406625930063,-0.0021137620294485325,-1.3759001091056166e-06
2968,0.1484148414841484,0.0017714196417712373,-0.0021159395032700986,-1.3783947577223685e-06
2969,0.14846484648464847,0.0017725992314741588,-0.0021181185132797737,-1.380893268510201e-06
2970,0.1485148514851485,0.0017737794319459578,-0.002120299060092359,-1.3833956464612768e-06
2971,0.14856485648564857,0.0017749602434314511,-0.0021224811443242403,-1.3859018965742378e-06
2972,0.1486148614861486,0.0017761416661733844,-0.002124664766586589,-1.3884120238484674e-06
2973,0.14866486648664867,0.0017773237004176754,-0.002126849927498552,-1.3909260332952386e-06
2974,0.1487148714871487,0.001778506346405273,-0.0021290366276667813,-1.3934439299203969e-06
2975,0.14876487648764877,0.0017796896043837515,-0.0021312248677146013,-1.3959657187490518e-06
2976,0.1488148814881488,0.0017808734745967828,-0.0021334146482555093,-1.3984914048031662e-06
2977,0.14886488648864887,0.001782057957285494,-0.002135605969896622,-1.4010209931044172e-06
2978,0.1489148914891489,0.0017832430526977252,-0.0021377988332619076,-1.4035544886939892e-06
2979,0.14896489648964897,0.0017844287610755112,-0.002139993238960777,-1.4060918966058304e-06
2980,0.149014901490149,0.0017856150826659368,-0.0021421891876153,-1.4086332218898745e-06
2981,0.14906490649064907,0.0017868020177124147,-0.0021443866798383383,-1.4111784695933752e-06
2982,0.1491149114911491,0.0017879895664567253,-0.0021465857162386455,-1.4137276447652496e-06
2983,0.14916491649164917,0.0017891777291458258,-0.0021487862974379863,-1.4162807524707159e-06
2984,0.1492149214921492,0.0017903665060265868,-0.002150988424057913,-1.4188377977800204e-06
2985,0.14926492649264927,0.0017915558973370174,-0.002153192096697692,-1.4213987857495206e-06
2986,0.1493149314931493,0.0017927459033280995,-0.0021553973159892273,-1.4239637214687102e-06
2987,0.14936493649364938,0.0017939365242433138,-0.0021576040825455273,-1.4265326100161408e-06
2988,0.1494149414941494,0.0017951277603244192,-0.0021598123969753125,-1.4291054564718366e-06
2989,0.14946494649464948,0.0017963196118196206,-0.002162022259903481,-1.4316822659349612e-06
2990,0.1495149514951495,0.0017975120789722283,-0.002164233671942631,-1.4342630434993207e-06
2991,0.14956495649564958,0.001798705162027309,-0.002166446633709785,-1.4368477942677364e-06
2992,0.1496149614961496,0.0017998988612272862,-0.0021686611458153265,-1.439436523342518e-06
2993,0.14966496649664968,0.0018010931768201984,-0.0021708772088837322,-1.4420292358433858e-06
2994,0.1497149714971497,0.0018022881090534939,-0.0021730948235380238,-1.4446259368940388e-06
2995,0.14976497649764978,0.0018034836581669984,-0.002175313990382034,-1.447226631606834e-06
2996,0.1498149814981498,0.001804679824407857,-0.0021775347100380137,-1.4498313251152796e-06
2997,0.14986498649864988,0.0018058766080216943,-0.0021797569831243924,-1.4524400225548298e-06
2998,0.1499149914991499,0.0018070740092530197,-0.002181980810256791,-1.4550527290637596e-06
2999,0.14996499649964998,0.0018082720283478897,-0.0021842061920547126,-1.4576694497889744e-06
3000,0.15001500150015,0.001809470665549054,-0.002186433129129365,-1.4602901898754074e-06
3001,0.15006500650065008,0.001810669921105038,-0.002188661622106463,-1.4629149544858874e-06
3002,0.15011501150115011,0.0018118697952590362,-0.002190891671598326,-1.4655437487768483e-06
3003,0.15016501650165018,0.00181307028825797,-0.002193123278226644,-1.4681765779181583e-06
3004,0.15021502150215021,0.0018142714003474847,-0.002195356442609894,-1.4708134470821708e-06
3005,0.15026502650265028,0.0018154731317701228,-0.0021975911653587653,-1.4734543614396945e-06
3006,0.15031503150315031,0.0018166754827753085,-0.0021998274471012242,-1.4760993261819518e-06
3007,0.15036503650365038,0.0018178784536062068,-0.0022020652884495264,-1.4787483464916905e-06
3008,0.15041504150415042,0.0018190820445089535,-0.0022043046900233933,-1.4814014275634845e-06
3009,0.15046504650465048,0.0018202862557288126,-0.002206545652440335,-1.4840585745952846e-06
3010,0.15051505150515052,0.0018214910875126859,-0.0022087881763220053,-1.4867197927939605e-06
3011,0.15056505650565058,0.0018226965401033086,-0.0022110322622795795,-1.4893850873624758e-06
3012,0.15061506150615062,0.001823902613752076,-0.0022132779109459715,-1.4920544635282662e-06
3013,0.15066506650665068,0.0018251093087000682,-0.00221552512292822,-1.494727926501254e-06
3014,0.15071507150715072,0.0018263166251944035,-0.0022177738988484984,-1.49740548151004e-06
3015,0.15076507650765078,0.0018275245634791948,-0.0022200242393214356,-1.5000871337818807e-06
3016,0.15081508150815082,0.0018287331238056655,-0.002222276144979554,-1.5027728885651653e-06
3017,0.15086508650865088,0.0018299423064143774,-0.0022245296164285526,-1.5054627510899152e-06
3018,0.15091509150915092,0.00183115211155226,-0.002226784654290152,-1.5081567266056336e-06
3019,0.15096509650965098,0.0018323625394682567,-0.002229041259191133,-1.5108548203716669e-06
3020,0.15101510151015102,0.0018335735904056486,-0.0022312994317440415,-1.5135570376400826e-06
3021,0.15106510651065108,0.0018347852646137116,-0.00223355917257649,-1.516263383681676e-06
3022,0.15111511151115112,0.001835997562335996,-0.0022358204823017046,-1.5189738637598071e-06
3023,0.15116511651165118,0.0018372104838211803,-0.002238083361545807,-1.52168848315466e-06
3024,0.15121512151215122,0.0018384240293117702,-0.002240347810919379,-1.524407247137954e-06
3025,0.15126512651265128,0.0018396381990557814,-0.002242613831046889,-1.5271301609991123e-06
3026,0.15131513151315132,0.00184085299330177,-0.002244881422554144,-1.5298572300341577e-06
3027,0.15136513651365138,0.001842068412293599,-0.002247150586055155,-1.5325884595339487e-06
3028,0.15141514151415142,0.001843284456277922,-0.0022494213221709437,-1.5353238548009826e-06
3029,0.15146514651465148,0.001844501125502344,-0.002251693631524933,-1.5380634211452862e-06
3030,0.15151515151515152,0.0018457184202142513,-0.0022539675147399984,-1.5408071638817896e-06
3031,0.15156515651565158,0.0018469363406587772,-0.0022562429724333477,-1.5435550883257342e-06
3032,0.15161516151615162,0.0018481548870818716,-0.0022585200052242416,-1.5463071997995873e-06
3033,0.15166516651665168,0.0018493740597315131,-0.002260798613737039,-1.549063503635803e-06
3034,0.15171517151715172,0.0018505938588552907,-0.0022630787985951266,-1.5518240051713692e-06
3035,0.15176517651765176,0.001851814284695508,-0.002265360560408603,-1.554588709736701e-06
3036,0.15181518151815182,0.0018530353375061153,-0.0022676438998168393,-1.5573576226940286e-06
3037,0.15186518651865186,0.0018542570175290663,-0.0022699288174290564,-1.5601307493838022e-06
3038,0.15191519151915192,0.001855479325011894,-0.0022722153138684956,-1.5629080951645395e-06
3039,0.15196519651965196,0.0018567022602032778,-0.0022745033897612864,-1.5656896654028e-06
3040,0.15201520152015202,0.0018579258233470677,-0.0022767930457214137,-1.5684754654595818e-06
3041,0.15206520652065206,0.0018591500146941408,-0.0022790842823805406,-1.5712655007173224e-06
3042,0.15211521152115212,0.001860374834489195,-0.0022813771003547746,-1.5740597765498198e-06
3043,0.15216521652165216,0.0018616002829791969,-0.0022836715002659386,-1.576858298341481e-06
3044,0.15221522152215222,0.0018628263604122126,-0.0022859674827386284,-1.5796610714846744e-06
3045,0.15226522652265226,0.0018640530670350742,-0.002288265048394326,-1.5824681013744022e-06
3046,0.15231523152315232,0.0018652804030947973,-0.002290564197854982,-1.5852793934115405e-06
3047,0.15236523652365236,0.0018665083688426337,-0.0022928649317531936,-1.5880949530121489e-06
3048,0.15241524152415242,0.0018677369645182936,-0.0022951672506925478,-1.590914785571266e-06
3049,0.15246524652465246,0.0018689661903744416,-0.0022974711553091862,-1.5937388965191261e-06
3050,0.15251525152515252,0.0018701960466593372,-0.002299776646228199,-1.596567291281346e-06
3051,0.15256525652565256,0.0018714265336167576,-0.002302083724063387,-1.5993999752786955e-06
3052,0.15261526152615262,0.0018726576514967537,-0.0023043923894443333,-1.6022369539518672e-06
3053,0.15266526652665266,0.0018738894005464306,-0.0023067026429932176,-1.6050782327402612e-06
3054,0.15271527152715272,0.001875121781012562,-0.0023090144853313926,-1.6079238170879978e-06
3055,0.15276527652765276,0.0018763547931441808,-0.0023113279170858675,-1.610773712449914e-06
3056,0.15281528152815282,0.0018775884371883841,-0.002313642938878811,-1.6136279242818754e-06
3057,0.15286528652865286,0.0018788227133907816,-0.0023159595513286353,-1.6164864580417953e-06
3058,0.15291529152915292,0.0018800576220037019,-0.002318277755070653,-1.6193493192086735e-06
3059,0.15296529652965296,0.0018812931632705414,-0.002320597550717731,-1.6222165132463119e-06
3060,0.15301530153015303,0.0018825293374419084,-0.0023229189389008527,-1.62508804564076e-06
3061,0.15306530653065306,0.0018837661447649553,-0.002325241920242314,-1.6279639218755716e-06
3062,0.15311531153115313,0.0018850035854899362,-0.002327566495372211,-1.630844147447046e-06
3063,0.15316531653165316,0.001886241659859959,-0.0023298926649026864,-1.6337287278403664e-06
3064,0.15321532153215323,0.0018874803681256662,-0.0023322204294648186,-1.6366176685637956e-06
3065,0.15326532653265326,0.0018887197105369215,-0.0023345497896877093,-1.6395109751293428e-06
3066,0.15331533153315333,0.0018899596873380427,-0.00233688074618656,-1.6424086530416013e-06
3067,0.15336533653365336,0.0018912002987809384,-0.002339213299595605,-1.6453107078284532e-06
3068,0.15341534153415343,0.0018924415451123697,-0.002341547450536185,-1.6482171450113036e-06
3069,0.15346534653465346,0.0018936834265799126,-0.0023438831996316616,-1.6511279701190115e-06
3070,0.15351535153515353,0.001894925943432545,-0.0023462205475089323,-1.6540431886892836e-06
3071,0.15356535653565356,0.0018961690959196638,-0.0023485594947959443,-1.6569628062663857e-06
3072,0.15361536153615363,0.0018974128842877342,-0.002350900042113277,-1.6598868283932622e-06
3073,0.15366536653665366,0.0018986573087864465,-0.0023532421900896183,-1.6628152606260131e-06
3074,0.15371537153715373,0.0018999023696637952,-0.002355585939349393,-1.6657481085223299e-06
3075,0.15376537653765376,0.0019011480671692893,-0.002357931290520824,-1.6686853776490578e-06
3076,0.15381538153815383,0.0019023944015501468,-0.002360278244226395,-1.6716270735732273e-06
3077,0.15386538653865386,0.00190364137305596,-0.0023626268010945597,-1.6745732018730628e-06
3078,0.15391539153915393,0.00190488898193462,-0.002364976961749465,-1.6775237681283677e-06
3079,0.15396539653965396,0.0019061372284367257,-0.0023673287268220996,-1.6804787779309576e-06
3080,0.15401540154015403,0.0019073861128083057,-0.0023696820969319374,-1.683438236867429e-06
3081,0.15406540654065407,0.0019086356353004291,-0.002372037072711148,-1.6864021505419321e-06
3082,0.15411541154115413,0.0019098857961604909,-0.002374393654782647,-1.6893705245555205e-06
3083,0.15416541654165417,0.0019111365956398568,-0.0023767518437793444,-1.6923433645243018e-06
3084,0.15421542154215423,0.0019123880339836103,-0.002379111640318341,-1.6953206760550662e-06
3085,0.15426542654265427,0.0019136401114432894,-0.0023814730450329863,-1.6983024647755855e-06
3086,0.15431543154315433,0.0019148928282685784,-0.0023838360585519613,-1.7012887363148643e-06
3087,0.15436543654365437,0.0019161461847062805,-0.002386200681496695,-1.7042794963006674e-06
3088,0.15441544154415443,0.0019174001810088606,-0.002388566914502867,-1.7072747503799189e-06
3089,0.15446544654465447,0.0019186548174208544,-0.002390934758186203,-1.7102745041862407e-06
3090,0.15451545154515453,0.0019199100941946548,-0.0023933042131822086,-1.713278763377687e-06
3091,0.15456545654565457,0.0019211660115798306,-0.0023956752801192723,-1.7162875336112249e-06
3092,0.15461546154615463,0.0019224225698246833,-0.0023980479596225944,-1.7193008205464409e-06
3093,0.15466546654665467,0.0019236797691772813,-0.0024004222523167935,-1.7223186298480154e-06
3094,0.15471547154715473,0.001924937609889926,-0.0024027981588371473,-1.7253409671964685e-06
3095,0.15476547654765477,0.001926196092210557,-0.0024051756798079407,-1.7283678382675185e-06
3096,0.15481548154815483,0.0019274552163898145,-0.0024075548158602675,-1.7313992487490563e-06
3097,0.15486548654865487,0.0019287149826747079,-0.002409935567616091,-1.7344352043259047e-06
3098,0.15491549154915493,0.0019299753913155245,-0.0024123179357056087,-1.7374757106964647e-06
3099,0.15496549654965497,0.0019312364425624585,-0.0024147019207587913,-1.7405207735646116e-06
3100,0.15501550155015503,0.0019324981366665686,-0.002417087523407783,-1.7435703986420134e-06
3101,0.15506550655065507,0.0019337604738768632,-0.0024194747442795733,-1.7466245916410852e-06
3102,0.15511551155115513,0.0019350234544421527,-0.0024218635840006475,-1.7496833582794605e-06
3103,0.15516551655165517,0.0019362870786118565,-0.0024242540431990397,-1.752746704281949e-06
3104,0.15521552155215523,0.0019375513466378693,-0.002426646122508977,-1.7558146353850851e-06
3105,0.15526552655265527,0.0019388162587689552,-0.002429039822556865,-1.758887157323528e-06
3106,0.15531553155315533,0.0019400818152548842,-0.0024314351439715825,-1.7619642758400972e-06
3107,0.15536553655365537,0.0019413480163456417,-0.002433832087382595,-1.7650459966838616e-06
3108,0.15541554155415543,0.0019426148622921826,-0.002436230653421783,-1.7681323256119873e-06
3109,0.15546554655465547,0.0019438823533430905,-0.0024386308427150746,-1.771223268381597e-06
3110,0.1555155515551555,0.0019451504897489323,-0.002441032655893384,-1.7743188307603838e-06
3111,0.15556555655565557,0.0019464192717612429,-0.00244343609359004,-1.7774190185241614e-06
3112,0.1556155615561556,0.0019476886996293128,-0.0024458411564327693,-1.7805238374490093e-06
3113,0.15566556655665567,0.001948958773602363,-0.0024482478450490873,-1.7836332933165825e-06
3114,0.1557155715571557,0.0019502294939331998,-0.002450656160075547,-1.7867473919230813e-06
3115,0.15576557655765577,0.0019515008608694657,-0.002453066102135712,-1.7898661390578112e-06
3116,0.1558155815581558,0.0019527728746638441,-0.002455477671865809,-1.7929895405282125e-06
3117,0.15586558655865587,0.001954045535565351,-0.002457890869892859,-1.7961176021384951e-06
3118,0.1559155915591559,0.0019553188438251384,-0.002460305696849252,-1.7992503297038958e-06
3119,0.15596559655965597,0.001956592799692942,-0.0024627221533638165,-1.8023877290419442e-06
3120,0.156015601560156,0.0019578674034200277,-0.0024651402400692256,-1.8055298059797246e-06
3121,0.15606560656065607,0.001959142655257563,-0.002467559957597905,-1.8086765663498806e-06
3122,0.1561156115611561,0.00196041855545458,-0.0024699813065769214,-1.8118280159855703e-06
3123,0.15616561656165617,0.0019616951042643878,-0.0024724042876440823,-1.8149841607363259e-06
3124,0.1562156215621562,0.001962972301935612,-0.0024748289014254266,-1.8181450064459046e-06
3125,0.15626562656265627,0.001964250148718697,-0.002477255148551566,-1.821310558968362e-06
3126,0.1563156315631563,0.001965528644866448,-0.002479683029659058,-1.824480824169424e-06
3127,0.15636563656365637,0.00196680779062887,-0.0024821125453774037,-1.827655807913699e-06
3128,0.1564156415641564,0.001968087586256438,-0.0024845436963372974,-1.8308355160727718e-06
3129,0.15646564656465647,0.0019693680320009323,-0.002486976483172714,-1.8340199545273084e-06
3130,0.1565156515651565,0.00197064912811278,-0.0024894109065142192,-1.8372091291604354e-06
3131,0.15656565656565657,0.0019719308748439137,-0.0024918469669961735,-1.840403045864868e-06
3132,0.1566156615661566,0.0019732132724459843,-0.0024942846652522294,-1.8436017105384693e-06
3133,0.15666566656665668,0.00197449632116602,-0.002496724001904421,-1.846805129073395e-06
3134,0.1567156715671567,0.001975780021261257,-0.002499164977600423,-1.8500133073931533e-06
3135,0.15676567656765678,0.0019770643729790367,-0.0025016075929630657,-1.8532262514023861e-06
