,initial angle,arc_length,incidence angle,distance from mirror
1036,0.001036103610361036,0.00016467832616427107,-2.165489751813846e-05,-6.267511909768154e-10
1037,0.001037103710371037,0.00016483777471710043,-2.173029219571982e-05,-6.302160546199817e-10
1038,0.0010381038103810382,0.00016499722469823892,-2.1805844874795175e-05,-6.336929961739765e-10
1039,0.0010391039103910392,0.00016515667610869867,-2.188155567554617e-05,-6.371820410894957e-10
1040,0.00104010401040104,0.000165316128950581,-2.1957424809033138e-05,-6.406832148757133e-10
1041,0.0010411041104110411,0.00016547558322487882,-2.2033452389602115e-05,-6.441965430367732e-10
1042,0.0010421042104210422,0.00016563503893283387,-2.2109638577194606e-05,-6.477220511087299e-10
1043,0.001043104310431043,0.0001657944960760514,-2.218598353270275e-05,-6.512597646623259e-10
1044,0.0010441044104410441,0.0001659539546557645,-2.2262487399671436e-05,-6.548097092839588e-10
1045,0.0010451045104510452,0.00016611341467348052,-2.233915034112305e-05,-6.583719105931152e-10
1046,0.001046104610461046,0.00016627287613070634,-2.241597251724889e-05,-6.619463942358496e-10
1047,0.001047104710471047,0.00016643233902853349,-2.2492954044955444e-05,-6.655331858685512e-10
1048,0.0010481048104810482,0.00016659180336903406,-2.2570095166139494e-05,-6.691323112092549e-10
1049,0.0010491049104910492,0.00016675126915273415,-2.264739594117636e-05,-6.727437959517809e-10
1050,0.00105010501050105,0.00016691073638097108,-2.2724856523401715e-05,-6.763676658336497e-10
1051,0.0010511051105110511,0.0001670702050560791,-2.280247715144413e-05,-6.800039466541712e-10
1052,0.0010521052105210522,0.00016722967517884493,-2.2880257909486256e-05,-6.836526641919108e-10
1053,0.001053105310531053,0.00016738914675040425,-2.2958198950454387e-05,-6.873138442587111e-10
1054,0.0010541054105410541,0.00016754861977232054,-2.3036300439813386e-05,-6.909875127036201e-10
1055,0.0010551055105510552,0.00016770809424679716,-2.3114562595035126e-05,-6.946736954262199e-10
1056,0.001056105610561056,0.00016786757017394933,-2.31929854589534e-05,-6.98372418285713e-10
1057,0.001057105710571057,0.00016802704755624438,-2.327156927349969e-05,-7.020837072353488e-10
1058,0.0010581058105810582,0.0001681865263944049,-2.3350314155171077e-05,-7.058075882074984e-10
1059,0.0010591059105910592,0.0001683460066897666,-2.3429220237770263e-05,-7.095440871711124e-10
1060,0.00106010601060106,0.00016850548844403712,-2.3508287709688213e-05,-7.132932301349494e-10
1061,0.0010611061106110611,0.0001686649716586238,-2.3587516720478915e-05,-7.170550431256483e-10
1062,0.0010621062106210622,0.0001688244563348492,-2.3666907417378752e-05,-7.208295521923655e-10
1063,0.001063106310631063,0.0001689839424742664,-2.3746459963243572e-05,-7.246167834167281e-10
1064,0.0010641064106410641,0.00016914343007769935,-2.3826174477658272e-05,-7.284167628831449e-10
1065,0.0010651065106510652,0.00016930291914710158,-2.3906051159158484e-05,-7.32229516735601e-10
1066,0.0010661066106610662,0.00016946240968352826,-2.3986090131187135e-05,-7.360550711174025e-10
1067,0.001067106710671067,0.0001696219016886446,-2.4066291564545097e-05,-7.398934522147466e-10
1068,0.0010681068106810682,0.00016978139516391993,-2.414665561489952e-05,-7.437446862350437e-10
1069,0.0010691069106910692,0.00016994089011008502,-2.4227182401641012e-05,-7.47608799387925e-10
1070,0.00107010701070107,0.0001701003865293347,-2.430787213290864e-05,-7.514858179527032e-10
1071,0.0010711071107110711,0.0001702598844225384,-2.4388724922264335e-05,-7.553757681957286e-10
1072,0.0010721072107210722,0.00017041938379113315,-2.446974092357808e-05,-7.59278676422716e-10
1073,0.001073107310731073,0.0001705788846368911,-2.455092031551945e-05,-7.631945689771771e-10
1074,0.0010741074107410741,0.00017073838696087792,-2.463226324555382e-05,-7.671234722098983e-10
1075,0.0010751075107510752,0.0001708978907641174,-2.471376982738191e-05,-7.710654124897509e-10
1076,0.0010761076107610762,0.00017105739604903226,-2.4795440297911438e-05,-7.750204162590583e-10
1077,0.001077107710771077,0.00017121690281590173,-2.4877274718398955e-05,-7.789885099179137e-10
1078,0.0010781078107810781,0.0001713764110670876,-2.495927332482931e-05,-7.82969719956827e-10
1079,0.0010791079107910792,0.000171535920803429,-2.5041436215020092e-05,-7.869640728450954e-10
1080,0.00108010801080108,0.00017169543202607738,-2.5123763543160464e-05,-7.909715950853934e-10
1081,0.0010811081108110811,0.00017185494473705368,-2.520625550859097e-05,-7.9499231323513e-10
1082,0.0010821082108210822,0.0001720144589373421,-2.528891222844014e-05,-7.990262538454136e-10
1083,0.001083108310831083,0.0001721739746284013,-2.5371733856786118e-05,-8.030734435049489e-10
1084,0.001084108410841084,0.00017233349181157046,-2.545472053930404e-05,-8.071339088237367e-10
1085,0.0010851085108510852,0.00017249301048861417,-2.5537872482703563e-05,-8.112076764566887e-10
1086,0.0010861086108610862,0.00017265253066003986,-2.562118975576994e-05,-8.152947730386595e-10
1087,0.001087108710871087,0.00017281205232845084,-2.5704672611786678e-05,-8.193952252996496e-10
1088,0.0010881088108810881,0.00017297157549411485,-2.578832111129563e-05,-8.235090599204834e-10
1089,0.0010891089108910892,0.00017313110015898512,-2.5872135455836966e-05,-8.276363036585538e-10
1090,0.00109010901090109,0.00017329062632505973,-2.595611584040749e-05,-8.317769833047625e-10
1091,0.0010911091109110911,0.00017345015399271773,-2.6040262353630755e-05,-8.359311256232398e-10
1092,0.0010921092109210922,0.0001736096831634104,-2.612457514728119e-05,-8.400987574311836e-10
1093,0.0010931093109310933,0.00017376921383879687,-2.620905439119516e-05,-8.442799055794518e-10
1094,0.001094109410941094,0.00017392874602047535,-2.6293700262737737e-05,-8.484745969467666e-10
1095,0.0010951095109510952,0.00017408827970965445,-2.637851288462326e-05,-8.52682858422309e-10
1096,0.0010961096109610962,0.00017424781490764366,-2.6463492431947785e-05,-8.569047169269259e-10
1097,0.001097109710971097,0.00017440735161605042,-2.6548639063827082e-05,-8.611401994158477e-10
1098,0.0010981098109810981,0.000174566889836011,-2.6633952905723296e-05,-8.653893328529405e-10
1099,0.0010991099109910992,0.00017472642956895695,-2.6719434127944645e-05,-8.696521442381798e-10
1100,0.0011001100110011,0.0001748859708164212,-2.680508287468134e-05,-8.739286605983896e-10
1101,0.0011011101110111011,0.0001750455135795193,-2.689089930323811e-05,-8.782189089754211e-10
1102,0.0011021102110211022,0.00017520505786017748,-2.697688359935527e-05,-8.825229164636794e-10
1103,0.0011031103110311032,0.00017536460365890838,-2.706303584378073e-05,-8.868407101334585e-10
1104,0.001104110411041104,0.0001755241509783644,-2.714935630046308e-05,-8.911723171561536e-10
1105,0.0011051105110511052,0.0001756836998188836,-2.723584502934742e-05,-8.955177646511468e-10
1106,0.0011061106110611062,0.00017584325018216417,-2.7322502198396618e-05,-8.998770798026353e-10
1107,0.001107110711071107,0.00017600280206968316,-2.7409327995918384e-05,-9.042502898200108e-10
1108,0.0011081108110811081,0.00017616235548272515,-2.7496322557241963e-05,-9.086374219301221e-10
1109,0.0011091109110911092,0.00017632191042246274,-2.758348601029281e-05,-9.130385033782472e-10
1110,0.00111011101110111,0.00017648146689091884,-2.767081856799782e-05,-9.174535614682464e-10
1111,0.0011111111111111111,0.0001766410248891043,-2.7758320339734784e-05,-9.218826234946452e-10
1112,0.0011121112111211122,0.000176800584418189,-2.7845991482364334e-05,-9.263257167824679e-10
1113,0.0011131113111311132,0.00017696014547987596,-2.793383216341913e-05,-9.307828686994487e-10
1114,0.001114111411141114,0.00017711970807582632,-2.8021842566613334e-05,-9.352541066426895e-10
1115,0.0011151115111511152,0.00017727927220654248,-2.8110022761044443e-05,-9.39739457988967e-10
1116,0.0011161116111611162,0.0001774388378745819,-2.8198372995097113e-05,-9.442389502135542e-10
1117,0.001117111711171117,0.00017759840508034546,-2.828689336095455e-05,-9.487526107468933e-10
1118,0.0011181118111811181,0.0001777579738257479,-2.8375584043475826e-05,-9.532804670927716e-10
1119,0.0011191119111911192,0.00017791754411184234,-2.8464445166395297e-05,-9.578225467514933e-10
1120,0.0011201120112011203,0.00017807711593997473,-2.8553476883645395e-05,-9.623788772573523e-10
1121,0.001121112111211121,0.00017823668931203951,-2.8642679388793502e-05,-9.669494861923928e-10
1122,0.0011221122112211222,0.00017839626422973633,-2.873205285392419e-05,-9.715344011618184e-10
1123,0.0011231123112311232,0.00017855584069318315,-2.8821597343485904e-05,-9.761336497367797e-10
1124,0.001124112411241124,0.0001787154187044618,-2.8911313066582222e-05,-9.807472595793997e-10
1125,0.0011251125112511251,0.00017887499826520483,-2.9001200187276345e-05,-9.85375258366306e-10
1126,0.0011261126112611262,0.0001790345793762692,-2.9091258819782473e-05,-9.900176737710275e-10
1127,0.001127112711271127,0.00017919416203980497,-2.918148916872859e-05,-9.946745335385138e-10
1128,0.0011281128112811281,0.00017935374625644966,-2.9271891350861584e-05,-9.993458653894494e-10
1129,0.0011291129112911292,0.00017951333202780072,-2.9362465525054375e-05,-1.0040316970990342e-09
1130,0.0011301130113011303,0.00017967291935550543,-2.9453211864640538e-05,-1.0087320564728323e-09
1131,0.001131113111311131,0.0001798325082407222,-2.95441305078012e-05,-1.0134469713252711e-09
1132,0.0011321132113211322,0.00017999209868495107,-2.9635221600364167e-05,-1.0181764695052944e-09
1133,0.0011331133113311332,0.0001801516906898308,-2.9726485345881885e-05,-1.0229205788996712e-09
1134,0.001134113411341134,0.00018031128425581214,-2.9817921801648812e-05,-1.0276793273701493e-09
1135,0.0011351135113511351,0.000180470879385402,-2.9909531224098708e-05,-1.0324527428818308e-09
1136,0.0011361136113611362,0.00018063047607934132,-3.0001313703423318e-05,-1.0372408533627335e-09
1137,0.001137113711371137,0.00018079007433940446,-3.0093269430608762e-05,-1.0420436868034697e-09
1138,0.0011381138113811381,0.00018094967416655238,-3.018539851130664e-05,-1.0468612711882651e-09
1139,0.0011391139113911392,0.00018110927556255616,-3.0277701155959727e-05,-1.0516936345605418e-09
1140,0.0011401140114011402,0.0001812688785287809,-3.0370177503109984e-05,-1.0565408049748096e-09
1141,0.001141114111411141,0.00018142848306608588,-3.0462827661156815e-05,-1.0614028104886704e-09
1142,0.0011421142114211422,0.00018158808917696065,-3.0555651882662076e-05,-1.066279679250905e-09
1143,0.0011431143114311432,0.0001817476968617214,-3.064865020885669e-05,-1.0711714393517832e-09
1144,0.001144114411441144,0.00018190730612222762,-3.074182286626777e-05,-1.0760781189660807e-09
1145,0.0011451145114511451,0.00018206691695941724,-3.0835169952164746e-05,-1.0809997462570297e-09
1146,0.0011461146114611462,0.0001822265293758329,-3.092869172094135e-05,-1.0859363494791839e-09
1147,0.001147114711471147,0.0001823861433714717,-3.102238820996353e-05,-1.0908879568156338e-09
1148,0.0011481148114811481,0.00018254575894914078,-3.111625967481155e-05,-1.0958545965785305e-09
1149,0.0011491149114911492,0.00018270537610858473,-3.121030616275318e-05,-1.1008362969936048e-09
1150,0.0011501150115011502,0.0001828649948524802,-3.130452792428942e-05,-1.105833086419121e-09
1151,0.001151115111511151,0.0001830246151817941,-3.1398925068284574e-05,-1.1108449931786226e-09
1152,0.0011521152115211522,0.00018318423709737342,-3.14934977110484e-05,-1.1158720456115531e-09
1153,0.0011531153115311532,0.00018334386060190081,-3.1588246110589776e-05,-1.1209142721575993e-09
1154,0.001154115411541154,0.00018350348569562454,-3.168317031460667e-05,-1.1259717011885333e-09
1155,0.0011551155115511551,0.00018366311238066308,-3.177827056283093e-05,-1.1310443611747355e-09
1156,0.0011561156115611562,0.00018382274065783364,-3.187354695050581e-05,-1.1361322805617598e-09
1157,0.0011571157115711573,0.00018398237052892383,-3.196899966407246e-05,-1.141235487857018e-09
1158,0.001158115811581158,0.00018414200199518805,-3.2064628843342656e-05,-1.1463540115744992e-09
1159,0.0011591159115911592,0.00018430163505836602,-3.2160434661649966e-05,-1.1514878802726739e-09
1160,0.0011601160116011602,0.00018446126971913553,-3.22564172406332e-05,-1.1566371224965221e-09
1161,0.001161116111611161,0.00018462090597883983,-3.235257670819006e-05,-1.161801766834014e-09
1162,0.0011621162116211621,0.00018478054384029035,-3.244891334973807e-05,-1.1669818419675595e-09
1163,0.0011631163116311632,0.00018494018330295964,-3.254542714749978e-05,-1.1721773764697287e-09
1164,0.001164116411641164,0.00018509982436984028,-3.2642118388100095e-05,-1.1773883990744485e-09
1165,0.0011651165116511651,0.00018525946704118647,-3.273898714616681e-05,-1.182614938439631e-09
1166,0.0011661166116611662,0.00018541911131895444,-3.2836033614219544e-05,-1.1878570233107381e-09
1167,0.0011671167116711673,0.00018557875720465913,-3.293325795906931e-05,-1.1931146824467547e-09
1168,0.001168116811681168,0.00018573840469929414,-3.3030660294250294e-05,-1.198387944608872e-09
1169,0.0011691169116911692,0.00018589805380442374,-3.31282407953859e-05,-1.203676838606373e-09
1170,0.0011701170117011702,0.00018605770452144669,-3.322599960176749e-05,-1.2089813932665996e-09
1171,0.001171117111711171,0.00018621735685190073,-3.332393690400648e-05,-1.2143016374532276e-09
1172,0.0011721172117211721,0.00018637701079709642,-3.3422052840436656e-05,-1.2196376000457427e-09
1173,0.0011731173117311732,0.00018653666635791641,-3.352034751734801e-05,-1.224989309927506e-09
1174,0.001174117411741174,0.00018669632353686036,-3.361882118660157e-05,-1.23035679607758e-09
1175,0.0011751175117511751,0.00018685598233434076,-3.37174739045481e-05,-1.2357400874152567e-09
1176,0.0011761176117611762,0.0001870156427522894,-3.3816305894599164e-05,-1.2411392129478669e-09
1177,0.0011771177117711772,0.00018717530479158011,-3.3915317259464274e-05,-1.2465542016647048e-09
1178,0.001178117811781178,0.00018733496845394648,-3.401450817820853e-05,-1.251985082614028e-09
1179,0.0011791179117911792,0.0001874946337406705,-3.411387879373845e-05,-1.2574318848528988e-09
1180,0.0011801180118011802,0.00018765430065352385,-3.4213429286742844e-05,-1.2628946374852392e-09
1181,0.001181118111811181,0.00018781396919363843,-3.431315981012024e-05,-1.268373369618839e-09
1182,0.0011821182118211821,0.00018797363936245664,-3.44130705076237e-05,-1.273868110396344e-09
1183,0.0011831183118311832,0.00018813331116103392,-3.4513161508510945e-05,-1.279378888968996e-09
1184,0.001184118411841184,0.00018829298459079825,-3.4613432967970343e-05,-1.2849057345269095e-09
1185,0.0011851185118511851,0.00018845265965366554,-3.471388508430854e-05,-1.290448676310115e-09
1186,0.0011861186118611862,0.00018861233635090384,-3.481451799126579e-05,-1.2960077435589032e-09
1187,0.0011871187118711872,0.00018877201468343413,-3.491533182272804e-05,-1.3015829655240986e-09
1188,0.001188118811881188,0.0001889316946533406,-3.501632678754907e-05,-1.30717437153177e-09
1189,0.0011891189118911892,0.00018909137626090257,-3.511750293448156e-05,-1.31278199085391e-09
1190,0.0011901190119011902,0.00018925105950893574,-3.52188605493871e-05,-1.3184058528984627e-09
1191,0.001191119111911191,0.00018941074439788935,-3.532039968889403e-05,-1.324045987000581e-09
1192,0.0011921192119211921,0.0001895704309293568,-3.5422120546028496e-05,-1.329702422567798e-09
1193,0.0011931193119311932,0.0001897301191048014,-3.5524023273022894e-05,-1.335375189028718e-09
1194,0.0011941194119411943,0.00018988980892595324,-3.562610805189829e-05,-1.3410643158518622e-09
1195,0.001195119511951195,0.00019004950039336893,-3.572837496342341e-05,-1.3467698324781497e-09
1196,0.0011961196119611962,0.0001902091935093071,-3.583082424006508e-05,-1.352491768447678e-09
1197,0.0011971197119711972,0.00019036888827480498,-3.593345598893902e-05,-1.3582301532753606e-09
1198,0.001198119811981198,0.00019052858469045903,-3.603627032193489e-05,-1.3639850164793139e-09
1199,0.0011991199119911991,0.00019068828275955115,-3.613926754574487e-05,-1.369756387724773e-09
1200,0.0012001200120012002,0.00019084798248179252,-3.6242447666718036e-05,-1.3755442965504948e-09
1201,0.001201120112011201,0.00019100768385901684,-3.634581087794301e-05,-1.381348772604037e-09
1202,0.0012021202120212021,0.00019116738689325106,-3.644935737651213e-05,-1.3871698455729532e-09
1203,0.0012031203120312032,0.00019132709158460807,-3.6553087226936286e-05,-1.3930075450866764e-09
1204,0.0012041204120412043,0.00019148679793616058,-3.665700072300133e-05,-1.3988619009310044e-09
1205,0.001205120512051205,0.00019164650594792607,-3.676109789718128e-05,-1.4047329427864801e-09
1206,0.0012061206120612062,0.0001918062156218091,-3.686537894513906e-05,-1.4106207004353835e-09
1207,0.0012071207120712072,0.0001919659269588966,-3.696984398676489e-05,-1.4165252036504262e-09
1208,0.001208120812081208,0.00019212563996162508,-3.707449328786699e-05,-1.4224464822980689e-09
